39960	Signpost Corporation	0112	011	
39970	TRADE WORKS Co.,Ltd	0112	011	
39980	SuRaLa Net Co.,Ltd.	0113	011	
399A0	Listed Index Fund Nikkei 225 High Dividend Yield Stock 50	0109	014	
40040	Resonac Holdings Corporation	0111	011	
40050	SUMITOMO CHEMICAL COMPANY,LIMITED	0111	011	
40080	Sumitomo Seika Chemicals Company,Limited.	0111	011	
40110	Headwaters Co.,Ltd	0113	011	
40120	AXIS CO.,LTD.	0112	011	
40130	Kinjiro Co.,Ltd.	0113	011	
40140	KARADANOTE,INC.	0113	011	
40150	Paycloud Holdings Inc.	0113	011	
40160	MIT Holdings CO.,LTD.	0112	011	
40170	CREEMA LTD.	0113	011	
40190	Stmn,Inc.	0113	011	
401A0	Kasumigaseki Hotel REIT Investment Corporation	0109	013	
40200	BETREND CORPORATION	0113	011	
40210	Nissan Chemical Corporation	0111	011	
40220	Rasa Industries,Ltd.	0111	011	
40230	KUREHA CORPORATION	0111	011	
40250	TAKI CHEMICAL CO.,LTD.	0111	011	
40260	Konoshima Chemical Co.,Ltd.	0112	011	
40270	TAYCA CORPORATION	0111	011	
40280	ISHIHARA SANGYO KAISHA,LTD.	0111	011	
402A0	Axelspace Holdings Corporation	0113	011	
40310	Katakura & Co-op Agri Corporation	0112	011	
403A0	HOJYOGUMI.Co.Ltd	0105	011	
40400	NANKAI CHEMICAL COMPANY,LIMITED	0112	011	
40410	Nippon Soda Co.,Ltd.	0111	011	
40420	TOSOH CORPORATION	0111	011	
40430	Tokuyama Corporation	0111	011	
40440	Central Glass Co.,Ltd.	0111	011	
40450	TOAGOSEI CO.,LTD.	0111	011	
40460	OSAKA SODA CO.,LTD.	0111	011	
40470	KANTO DENKA KOGYO CO.,LTD.	0111	011	
404A0	Global X China Tech Top 10 ETF	0109	014	
40510	GMO Financial Gate,Inc.	0111	011	
40520	Ficha Inc.	0113	011	
40530	Sun* Inc.	0111	011	
40540	Japan PropTech Co.,Ltd.	0113	011	
40550	T&S Group Inc.	0113	011	
40560	Neural Group Inc.	0113	011	
40570	Interfactory,Inc.	0113	011	
40580	Toyokumo,Inc.	0113	011	
40590	Magmag,Inc.	0112	011	
405A0	Koyama Miraie Co.,Ltd	0105	011	
40600	rakumo Inc.	0113	011	
40610	Denka Company Limited	0111	011	
40620	IBIDEN CO.,LTD.	0111	011	
40630	Shin-Etsu Chemical Co.,Ltd.	0111	011	
40640	Nippon Carbide Industries Company,Incorporated	0111	011	
40680	Basis Corporation	0113	011	
40690	BlueMeme Inc.	0113	011	
406A0	KANKYOU NO MIKATA Holdings Inc.	0105	011	
40710	Plus Alpha Consulting Co.,LTD.	0111	011	
40720	Densan System Holdings Co.,Ltd.	0111	011	
40730	Global Communication Planning Co.,Ltd.	0113	011	
40740	LaKeel,Inc.	0113	011	
40750	Brains Technology,Inc.	0113	011	
40760	CNS Co.,Ltd.	0113	011	
40780	Sakai Chemical Industry Co.,Ltd.	0111	011	
407A0	UNICON Holdings Co.,Ltd.	0112	011	
40820	DAIICHI KIGENSO KAGAKU-KOGYO CO.,LTD	0111	011	
40880	AIR WATER INC.	0111	011	
408A0	iShares A.I. Global Innovation Active ETF	0109	014	
40910	NIPPON SANSO HOLDINGS CORPORATION	0111	011	
40920	Nippon Chemical Industrial Co.,Ltd.	0111	011	
40930	Toho Acetylene Co.,Ltd.	0112	011	
40940	NIHON KAGAKU SANGYO CO.,LTD.	0112	011	
40950	NIHON PARKERIZING CO.,LTD.	0111	011	
40970	KOATSU GAS KOGYO CO.,LTD.	0111	011	
40980	Titan Kogyo ,Ltd.	0112	011	
40990	SHIKOKU KASEI HOLDINGS CORPORATION	0111	011	
409A0	ORION BREWERIES,LTD.	0111	011	
41000	TODA KOGYO CORP.	0112	011	
41020	Maruo Calcium Co.,Ltd.	0112	011	
41070	ISE CHEMICALS CORPORATION	0112	011	
41090	STELLA CHEMIFA CORPORATION	0111	011	
410A0	GMO Commerce,Inc.	0113	011	
41120	Hodogaya Chemical Co.,Ltd.	0111	011	
41130	TAOKA CHEMICAL COMPANY,LIMITED	0112	011	
41140	NIPPON SHOKUBAI CO.,LTD.	0111	011	
41160	Dainichiseika Color & Chemicals Mfg.Co.,Ltd.	0111	011	
41180	KANEKA CORPORATION	0111	011	
41190	Nippon Pigment Holdings Company Limited	0112	011	
411A0	Nippon Maritime Bank Co.,Ltd.	0105	011	
41200	SUGAI CHEMICAL INDUSTRY CO.,LTD.	0112	011	
41240	OSAKA YUKA INDUSTRY LTD.	0112	011	
41250	SANWAYUKA INDUSTRY CORPORATION	0112	011	
412A0	NEXT FUNDS TIP FactSet Taiwan Innovative Technology 50 Index Exchange Traded Fund	0109	014	
413A0	iFreeETF Cathay Taiwan Tech Leader Index	0109	014	
414A0	OVERLAP Holdings,Inc.	0113	011	
41510	Kyowa Kirin Co.,Ltd.	0111	011	
415A0	GMO TECH Holdings,Inc.	0113	011	
41650	PLAID,Inc.	0113	011	
41660	Cacco Inc.	0113	011	
41670	Kokopelli Inc.	0113	011	
41680	Yappli,Inc.	0113	011	
41690	ENECHANGE Ltd.	0113	011	
416A0	FUJI UNITED HOLDINGS COMPANY,LTD.	0112	011	
41700	Kaizen Platform,Inc.	0113	011	
41710	Global Information,Inc.	0112	011	
41720	Hi-CRATES CO.,LTD.	0112	011	
41740	Appirits Inc.	0112	011	
41750	coly Inc.	0113	011	
41760	coconala Inc.	0113	011	
41770	i-plug,Inc.	0113	011	
41780	Sharing Innovations Inc.	0113	011	
41790	G-NEXT Inc.	0113	011	
417A0	BLUE ZONES HOLDINGS CO.,LTD.	0111	011	
41800	Appier Group,Inc.	0111	011	
41820	Mitsubishi Gas Chemical Company,Inc.	0111	011	
41830	Mitsui Chemicals,Inc.	0111	011	
41860	TOKYO OHKA KOGYO CO.,LTD.	0111	011	
41870	OSAKA ORGANIC CHEMICAL INDUSTRY LTD.	0111	011	
41880	Mitsubishi Chemical Group Corporation	0111	011	
41890	KH Neochem Co.,Ltd.	0111	011	
41920	SpiderPlus & Co.	0113	011	
41930	Fabrica Holdings Co.,Ltd.	0112	011	
41940	Visional,Inc.	0111	011	
41960	NEO MARKETING Inc.	0112	011	
41970	ASMARQ Co.,Ltd.	0112	011	
41980	TENDA Co.,LTD.	0112	011	
41990	WonderPlanet Inc.	0113	011	
419A0	Runglobe Inc.	0105	011	
42020	Daicel Corporation	0111	011	
42030	Sumitomo Bakelite Company,Limited	0111	011	
42040	Sekisui Chemical Co.,Ltd.	0111	011	
42050	ZEON CORPORATION	0111	011	
42060	Aica Kogyo Company,Limited	0111	011	
42080	UBE Corporation	0111	011	
42120	Sekisui Jushi Corporation	0111	011	
42160	ASAHI YUKIZAI CORPORATION	0111	011	
42180	NICHIBAN CO.,LTD.	0111	011	
421A0	Movin' Strategic Career CO.,LTD.	0113	011	
42200	RIKEN TECHNOS CORPORATION	0111	011	
42210	Okura Industrial Co.,Ltd.	0111	011	
42220	KODAMA CHEMICAL INDUSTRY CO.,LTD.	0112	011	
42240	LONSEAL CORPORATION	0112	011	
42280	Sekisui Kasei Co.,Ltd.	0111	011	
42290	Gun Ei Chemical Industry Co.,Ltd.	0111	011	
422A0	tane CREATIVE CO.,LTD.	0105	011	
42310	TIGERS POLYMER CORPORATION	0112	011	
42340	Sun A.Kaken Company,Limited	0112	011	
42350	Ultrafabrics Holdings Co.,Ltd.	0112	011	
42370	Fujipream Corporation	0112	011	
42380	Miraial Co.,Ltd.	0112	011	
423A0	LION OFFICE PRODUCTS CORP.	0112	011	
42400	CLUSTER TECHNOLOGY CO.,LTD.	0112	011	
42410	atect corporation	0112	011	
42420	TAKAGI SEIKO CORPORATION	0112	011	
42430	NIX,INC.	0112	011	
42450	Daiki Axis Co.,Ltd.	0112	011	
42460	DaikyoNishikawa Corporation	0111	011	
42470	POVAL KOGYO CO.,LTD.	0112	011	
42480	Takemoto Yohki Co.,Ltd.	0112	011	
42490	MORIROKU COMPANY,LTD.	0111	011	
424A0	Global X Gold ETF (JPY Hedged)	0109	014	
42510	KEIWA Incorporated	0111	011	
42550	THECOO Inc.	0113	011	
42560	CYND Co.,Ltd.	0113	011	
42580	AMIYA Corporation	0113	011	
42590	ExaWizards Inc.	0113	011	
425A0	Global X Gold ETF	0109	014	
42600	Hybrid Technologies Co.,Ltd.	0113	011	
42610	AsiaQuest Co.,Ltd.	0113	011	
42620	NIFTY Lifestyle Co.,Ltd.	0113	011	
42630	SUSMED,Inc.	0113	011	
42640	SECURE,INC.	0113	011	
42650	Institution for a Global Society Corporation	0113	011	
426A0	Nissay ETF S&P500 Equal Weight (Currency Unhedged)	0109	014	
42700	BeeX Inc.	0113	011	
42720	NIPPON KAYAKU CO.,LTD.	0111	011	
42740	HOSOYA PYRO-ENGINEERING CO.,LTD.	0112	011	
42750	Carlit Co.,Ltd.	0111	011	
42840	SOLXYZ Co.,Ltd.	0112	011	
42860	CL Holdings Inc.	0112	011	
42870	JUST PLANNING INC.	0112	011	
42880	Asgent,Inc.	0112	011	
428A0	Cypress Holdings Co.,Ltd.	0112	011	
42900	Prestige International Inc.	0111	011	
42930	SEPTENI HOLDINGS CO.,LTD.	0112	011	
42990	HIMACS,Ltd.	0112	011	
429A0	Tekscend Photomask Corp.	0111	011	
43010	AMUSE INC.	0111	011	
43070	Nomura Research Institute,Ltd.	0111	011	
43080	J-Stream Inc.	0113	011	
430A0	Next Hands Co.,Ltd.	0105	011	
43100	Dream Incubator Inc.	0111	011	
43160	BeMap,Inc.	0113	011	
43170	Ray Corporation	0112	011	
43180	QUICK CO.,LTD.	0111	011	
431A0	uSonar Co.,Ltd.	0113	011	
43200	CE Holdings Co.,Ltd.	0112	011	
43230	Japan System Techniques Co.,Ltd.	0111	011	
43240	DENTSU GROUP INC.	0111	011	
43260	INTAGE HOLDINGS Inc.	0111	011	
432A0	cliniphar Ltd.	0105	011	
43310	TAKE AND GIVE. NEEDS Co.,Ltd.	0111	011	
43340	YUKE'S Co.,Ltd.	0112	011	
43350	IPS HOLDINGS CO.,LTD.	0112	011	
43370	PIA CORPORATION	0111	011	
433A0	MJE Inc.	0105	011	
43410	SEIRYO ELECTRIC CORPORATION	0112	011	
43430	AEON Fantasy Co.,LTD.	0111	011	
43440	SOURCENEXT CORPORATION	0111	011	
43450	CTS Co.,Ltd.	0111	011	
43460	NEXYZ.Group Corporation	0112	011	
43470	Broadmedia Corporation	0112	011	
434A0	LOOPLACE INC.	0105	011	
43500	MEDICAL SYSTEM NETWORK Co.,Ltd.	0112	011	
43510	YAMADA SERVICER SYNTHETIC OFFICE	0112	011	
43560	APPLIED TECHNOLOGY CO.,LTD.	0112	011	
435A0	iFreeETF Japan Equity Dividend Rotation Strategy	0109	014	
43600	MANAC Chemical Partners Co.,Ltd	0112	011	
43610	KAWAGUCHI CHEMICAL INDUSTRY CO.,LTD.	0112	011	
43620	Nippon Fine Chemical Co.,Ltd.	0111	011	
43650	MATSUMOTO YUSHI-SEIYAKU CO.,LTD.	0112	011	
43660	Daito Chemix Corporation	0112	011	
43680	FUSO CHEMICAL CO.,LTD.	0111	011	
43690	Tri Chemical Laboratories Inc.	0111	011	
436A0	CyberSolutions Inc.	0113	011	
43700	Mobilus Corporation	0113	011	
43710	Core Concept Technologies Inc.	0113	011	
43720	YMIRLINK,Inc.	0113	011	
43730	Simplex Holdings,Inc.	0111	011	
43740	ROBOT PAYMENT INC.	0113	011	
43750	Safie Inc.	0113	011	
43760	Kufu Company Holdings Inc.	0113	011	
43770	ONE CAREER Inc.	0113	011	
43780	CINC Corp.	0113	011	
43790	Photosynth inc.	0113	011	
437A0	Jwave Co.,Ltd	0105	011	
43800	M - mart Inc.	0113	011	
43810	BPLATS,Inc.	0113	011	
43820	HEROZ,Inc.	0112	011	
43850	Mercari,Inc.	0111	011	
43860	SIG Group Co.,Ltd.	0112	011	
43870	ZUU Co.,Ltd.	0113	011	
43880	AI,Inc.	0112	011	
43890	Property Data Bank,Inc.	0113	011	
438A0	Infcurion,Inc.	0113	011	
43900	IPS,Inc.	0111	011	
43910	Logizard Co.,Ltd.	0113	011	
43920	Future Innovation Group,Inc.	0111	011	
43930	Bank of Innovation,Inc.	0113	011	
43940	eXmotion Co.,Ltd.	0113	011	
43950	Accrete Inc.	0113	011	
43960	System Support Holdings Inc.	0111	011	
43970	TeamSpirit Inc.	0113	011	
43980	BroadBand Security,Inc.	0112	011	
439A0	ACTBE Inc.	0105	011	
44010	ADEKA CORPORATION	0111	011	
44030	NOF CORPORATION	0111	011	
44040	Miyoshi Oil & Fat Co.,Ltd.	0112	011	
44060	New Japan Chemical Co.,Ltd.	0112	011	
44090	TOHO CHEMICAL INDUSTRY COMPANY,LIMITED	0112	011	
44100	HARIMA CHEMICALS GROUP,INC.	0111	011	
44120	Science Arts,Inc.	0113	011	
44130	baudroie,inc.	0111	011	
44140	FLECT Co.,Ltd.	0113	011	
44150	BROAD ENTERPRISE CO.,LTD.	0113	011	
44160	True Data Inc.	0113	011	
44170	Global Security Experts Inc.	0113	011	
44180	Japan Data Science Consortium Co.Ltd.	0113	011	
44190	Finatext Holdings Ltd.	0113	011	
441A0	NE Inc.	0113	011	
44200	eSOL Co.,Ltd.	0112	011	
44210	D.I.System Co.,Ltd.	0112	011	
44220	VALUENEX Japan Inc.	0113	011	
44240	Amazia,inc.	0113	011	
44250	Kudan Inc.	0113	011	
44260	Passlogy Co.,Ltd.	0105	011	
44270	EduLab,Inc.	0113	011	
44280	sinops Inc.	0113	011	
44290	Ricksoft Co.,Ltd.	0113	011	
442A0	Classico,Inc.	0113	011	
44300	TOKAI SOFT CO.,LTD.	0112	011	
44310	Smaregi,Inc.	0113	011	
44320	WingArc1st Inc.	0111	011	
44330	HITO-Communications Holdings,Inc.	0111	011	
44340	Serverworks Co.,Ltd.	0112	011	
44360	MINKABU THE INFONOID,Inc.	0113	011	
44370	gooddays holdings,Inc.	0113	011	
44380	Welby Inc.	0113	011	
44390	TOUMEI CO.,LTD.	0112	011	
443A0	iFreeETF Tokyo Stock Exchange REIT Index (Feb/May/Aug/Nov Dividend Type)	0109	014	
44400	WITZ Corporation	0112	011	
44410	Tobila Systems Inc.	0112	011	
44420	VALTES HOLDINGS CO.,LTD.	0113	011	
44430	Sansan,Inc.	0111	011	
44440	INFONET inc.	0113	011	
44450	Living Technologies Inc.	0113	011	
44460	Link-U Group Inc.	0112	011	
44470	PBsystems,Inc.	0113	011	
44480	kubell Co.,Ltd.	0113	011	
444A0	Aitel Co.,Ltd.	0105	011	
44500	Power Solutions,Ltd.	0113	011	
44520	Kao Corporation	0111	011	
445A0	TOYO Corporation	0105	011	
44610	DKS Co.Ltd.	0111	011	
44620	ISHIHARA CHEMICAL CO.,LTD.	0111	011	
44630	NICCA CHEMICAL CO.,LTD.	0112	011	
44640	SOFT99corporation	0112	011	
44650	Niitaka Co., Ltd.	0112	011	
446A0	Northsand,Inc.	0113	011	
44710	SANYO CHEMICAL INDUSTRIES,LTD.	0111	011	
44750	HENNGE K.K.	0113	011	
44760	AI CROSS Inc.	0113	011	
44770	BASE,Inc.	0113	011	
44780	freee K.K.	0113	011	
44790	Makuake,Inc.	0113	011	
447A0	State Street SPDR Gold ETF (JPY Unhedged)	0109	014	
44800	MEDLEY,INC.	0111	011	
44810	BASE CO.,LTD.	0111	011	
44820	WILLs Inc.	0113	011	
44830	JMDC Inc.	0111	011	
44840	LANCERS,INC.	0113	011	
44860	Unite and Grow Inc.	0113	011	
44870	Spacemarket,Inc.	0113	011	
44880	AI inside Inc.	0113	011	
448A0	State Street SPDR Gold ETF (JPY Hedged)	0109	014	
44900	VisasQ Inc.	0113	011	
44910	Computer Management Co.,Ltd.	0112	011	
44920	GENETEC CORPORATION	0112	011	
44930	Cyber Security Cloud,Inc.	0113	011	
44950	i Cubed Systems,Inc.	0113	011	
44960	Commerce One Holdings Inc.	0113	011	
44980	Cybertrust Japan Co.,Ltd.	0113	011	
44990	Speee,Inc.	0112	011	
449A0	State Street SPDR S&P 500 ETF (JPY Unhedged)	0109	014	
45020	Takeda Pharmaceutical Company Limited	0111	011	
45030	Astellas Pharma Inc.	0111	011	
45060	Sumitomo Pharma Co.,Ltd.	0111	011	
45070	Shionogi & Co.,Ltd.	0111	011	
450A0	State Street SPDR S&P 500 ETF (JPY Hedged)	0109	014	
45120	WAKAMOTO PHARMACEUTICAL CO.,LTD.	0112	011	
45160	Nippon Shinyaku Co.,Ltd.	0111	011	
45190	CHUGAI PHARMACEUTICAL CO.,LTD.	0111	011	
451A0	State Street SPDR S&P 500 High Dividend ETF (JPY Unhedged)	0109	014	
45210	KAKEN PHARMACEUTICAL CO.,LTD.	0111	011	
45230	Eisai Co.,Ltd.	0111	011	
45240	MORISHITA JINTAN CO.,LTD.	0112	011	
45260	RIKEN VITAMIN CO.,LTD.	0111	011	
45270	ROHTO PHARMACEUTICAL CO.,LTD.	0111	011	
45280	ONO PHARMACEUTICAL CO.,LTD.	0111	011	
452A0	iShares S&P 500 Premium Income ETF	0109	014	
45310	Yuki Gosei Kogyo Co.,Ltd.	0112	011	
45340	Mochida Pharmaceutical Co.,Ltd.	0111	011	
45360	SANTEN PHARMACEUTICAL CO.,LTD.	0111	011	
45380	Fuso Pharmaceutical Industries,Ltd.	0111	011	
45390	NIPPON CHEMIPHAR CO.,LTD.	0112	011	
453A0	iShares 20+ Year US Treasury Bond Premium Income ETF	0109	014	
45400	TSUMURA & CO.	0111	011	
45430	TERUMO CORPORATION	0111	011	
45440	H.U. Group Holdings,Inc.	0111	011	
45470	KISSEI PHARMACEUTICAL CO.,LTD.	0111	011	
45480	SEIKAGAKU CORPORATION	0111	011	
45490	EIKEN CHEMICAL CO.,LTD.	0111	011	
45520	JCR Pharmaceuticals Co.,Ltd.	0111	011	
45530	TOWA PHARMACEUTICAL CO.,LTD.	0111	011	
45540	Fuji Pharma Co.,Ltd.	0111	011	
45580	CHUKYO IYAKUHIN CO.,LTD.	0112	011	
45590	ZERIA PHARMACEUTICAL CO.,LTD.	0111	011	
455A0	Value Soft Holdings Corporation	0105	011	
45630	AnGes,Inc.	0113	011	
45640	OncoTherapy Science,Inc.	0113	011	
45650	Nxera Pharma Co.,Ltd.	0111	011	
45680	DAIICHI SANKYO COMPANY,LIMITED	0111	011	
45690	KYORIN Pharmaceutical Co.,Ltd.	0111	011	
456A0	HUMAN MADE Inc.	0113	011	
45700	Immuno-Biological Laboratories Co.,Ltd.	0113	011	
45710	Nano Holdings,Inc.	0113	011	
45720	Carna Biosciences,Inc.	0113	011	
45740	TAIKO PHARMACEUTICAL CO.,LTD.	0111	011	
45750	CanBas Co.,Ltd.	0113	011	
45760	D.Western Therapeutics Institute, Inc.	0113	011	
45770	Daito Pharmaceutical Co.,Ltd.	0111	011	
45780	Otsuka Holdings Co.,Ltd.	0111	011	
45790	RaQualia Pharma Inc.	0113	011	
457A0	Le Lien Co.,Ltd.	0105	011	
45820	SymBio Pharmaceuticals Limited	0113	011	
45830	Chiome Bioscience Inc.	0113	011	
45840	Kidswell Bio Corporation	0113	011	
45860	Medrx Co.,Ltd.	0113	011	
45870	PeptiDream Inc.	0111	011	
45880	Oncolys BioPharma Inc.	0113	011	
458A0	PLAN DO Co.,Ltd.	0105	011	
45910	RIBOMIC Inc.	0113	011	
45920	SanBio Company Limited	0113	011	
45930	HEALIOS K.K.	0113	011	
45940	BrightPath Biotherapeutics Co.,Ltd.	0113	011	
45950	MIZUHO MEDY CO.,LTD.	0112	011	
45960	Kubota Pharmaceutical Holdings Co.,Ltd.	0113	011	
45970	Solasia Pharma K.K.	0113	011	
45980	Delta-Fly Pharma,Inc.	0113	011	
45990	StemRIM Inc.	0113	011	
459A0	Nomura High-yield J-REIT Index ETF	0109	014	
460A0	BRANU Inc.	0113	011	
46110	Dai Nippon Toryo Company,Limited	0111	011	
46120	NIPPON PAINT HOLDINGS CO.,LTD.	0111	011	
46130	KANSAI PAINT CO.,LTD.	0111	011	
46150	SHINTO PAINT COMPANY,LIMITED	0112	011	
46160	KAWAKAMI PAINT MANUFACTURING CO.,LTD.	0112	011	
46170	Chugoku Marine Paints,Ltd.	0111	011	
46190	Nihon Tokushu Toryo Co.,Ltd.	0112	011	
461A0	MAXIS Japan Equity High Dividend SMART 50 ETF	0109	014	
46200	FUJIKURA KASEI CO.,LTD.	0112	011	
46230	ASAHIPEN CORPORATION	0112	011	
46240	Isamu Paint Co.,Ltd.	0112	011	
46250	ATOMIX CO.,LTD.	0112	011	
46260	TAIYO HOLDINGS CO.,LTD.	0111	011	
46270	NATOCO CO.,LTD.	0112	011	
46280	SK KAKEN CO.,LTD.	0112	011	
46290	DAISHIN CHEMICAL CO.,LTD.	0112	011	
462A0	FUNDINNO,INC.	0113	011	
46310	DIC Corporation	0111	011	
46330	SAKATA INX CORPORATION	0111	011	
46340	artience Co.,Ltd.	0111	011	
46350	TOKYO PRINTING INK MFG.CO.,LTD.	0112	011	
463A0	INTELLEX HOLDINGS Co.,Ltd.	0112	011	
46410	Altech Corporation	0111	011	
46420	ORIGINAL ENGINEERING CONSULTANTS CO.,LTD.	0112	011	
46440	Imagineer Co.,Ltd.	0112	011	
46450	ICHISHIN HOLDINGS CO.,LTD.	0112	011	
464A0	QPS Holdings Inc.	0113	011	
46500	SD ENTERTAINMENT,Inc.	0112	011	
46510	SANIX HOLDINGS INCORPORATED	0112	011	
46570	ENVIRONMENTAL CONTROL CENTER CO.,LTD.	0112	011	
46580	Nippon Air Conditioning Services Co.,Ltd.	0111	011	
465A0	Global X Japan Nikkei 225 Shareholder Return 40 ETF	0109	014	
46610	ORIENTAL LAND CO.,LTD.	0111	011	
46620	Focus Systems Corporation	0111	011	
46640	JAPAN RELIANCE SERVICE CORPORATION	0112	011	
46650	DUSKIN CO.,LTD.	0111	011	
46660	PARK24 Co.,Ltd.	0111	011	
46670	AISAN TECHNOLOGY CO.,LTD.	0112	011	
46680	MEIKO NETWORK JAPAN CO.,LTD.	0111	011	
466A0	Global X Defense Tech ETF	0109	014	
46710	FALCO HOLDINGS Co.,Ltd.	0112	011	
46730	Kawasaki Geological Engineering Co.,Ltd.	0112	011	
46740	CRESCO LTD.	0111	011	
46760	FUJI MEDIA HOLDINGS,INC.	0111	011	
46780	SHUEI YOBIKO Co.,Ltd.	0112	011	
46790	TAYA Co.,Ltd.	0112	011	
467A0	Global X USD Investment Grade Corporate Bond ETF (JPY Hedged)	0109	014	
46800	ROUND ONE Corporation	0111	011	
46810	RESORTTRUST,INC.	0111	011	
46840	OBIC Co.,Ltd.	0111	011	
46850	Ryoyu Systems Co.,Ltd.	0112	011	
46860	JUSTSYSTEMS CORPORATION	0111	011	
46870	TDC SOFT Inc.	0111	011	
46890	LY Corporation	0111	011	
468A0	Global X USD Investment Grade Corporate Bond ETF	0109	014	
46910	WASHINGTON HOTEL CORPORATION	0112	011	
46940	BML,INC.	0111	011	
469A0	Fitcrew Inc.	0113	011	
47040	Trend Micro Incorporated	0111	011	
47050	CLIP Corporation	0112	011	
47070	KITAC CORPORATION	0112	011	
47090	ID Holdings Corporation	0111	011	
470A0	LOCAL,Inc.	0105	011	
47120	KeyHolder,Inc.	0112	011	
47140	RISO KYOIKU GROUP CORPORATION	0111	011	
47160	ORACLE CORPORATION JAPAN	0112	011	
47180	WASEDA ACADEMY CO.,LTD.	0111	011	
47190	ALPHA SYSTEMS INC.	0111	011	
471A0	NS Group,Inc.	0111	011	
47200	JOHNAN ACADEMIC PREPARATORY INSTITUTE,INC.	0112	011	
47220	Future Corporation	0111	011	
47250	CAC Holdings Corporation	0111	011	
47280	TOSE CO.,LTD.	0112	011	
472A0	Mirrativ,Inc.	0113	011	
47320	USS Co.,Ltd.	0111	011	
47330	OBIC BUSINESS CONSULTANTS CO.,LTD.	0111	011	
47350	KYOSHIN CO.,LTD.	0112	011	
47360	Nippon RAD Inc.	0112	011	
473A0	Nissay ETF Nikkei 225 Index	0109	014	
47430	ITFOR Inc.	0111	011	
47460	Toukei Computer Co.,Ltd.	0112	011	
47500	DAISAN CO.,LTD.	0112	011	
47510	CyberAgent,Inc.	0111	011	
47520	SHOWA SYSTEM ENGINEERING CORPORATION	0112	011	
47540	TOSNET CORPORATION	0112	011	
47550	Rakuten Group,Inc.	0111	011	
475A0	GIMIC Co.,Ltd.	0112	011	
47600	ALPHA CO.,LTD.	0112	011	
47610	SAKURA KCS Corporation	0112	011	
47620	XNET Corporation	0112	011	
47630	CREEK & RIVER Co.,Ltd.	0111	011	
47650	SBI Global Asset Management Co.,Ltd.	0111	011	
47660	PA Co.,Ltd.	0112	011	
47670	TOW CO.,LTD.	0112	011	
47680	OTSUKA CORPORATION	0111	011	
47690	IC CO.,LTD.	0112	011	
476A0	Tsuji Hongo IT Consulting Co.,Ltd.	0112	011	
47710	F&M CO.,LTD.	0112	011	
47720	SM ENTERTAINMENT JAPAN Co.,Ltd.	0113	011	
47760	Cybozu,Inc.	0111	011	
47770	GALA INCORPORATED	0112	011	
477A0	Startline CO.,LTD.	0113	011	
47830	NCD Co.,Ltd.	0112	011	
47840	GMO internet,Inc.	0111	011	
478A0	Hutzper Inc.	0113	011	
47920	YAMADA Consulting Group Co.,Ltd.	0111	011	
479A0	PRONI Inc.	0113	011	
48000	Oricon Inc.	0112	011	
48010	CENTRAL SPORTS CO.,LTD.	0111	011	
48090	Paraca Inc.	0111	011	
480A0	LiB Consulting Co.,Ltd.	0113	011	
48110	DreamArts Corporation	0113	011	
48120	DENTSU SOKEN INC.	0111	011	
48130	ACCESS CO.,LTD.	0111	011	
48140	Nextware Ltd.	0112	011	
48160	TOEI ANIMATION CO.,LTD.	0112	011	
48190	Digital Garage,Inc.	0111	011	
481A0	JSecurity,Inc.	0105	011	
48200	EM SYSTEMS CO.,LTD.	0111	011	
48250	WEATHERNEWS INC.	0111	011	
48260	Computer Institute of Japan, Ltd.	0111	011	
48280	Business Engineering Corporation	0111	011	
48290	Nihon Enterprise Co.,Ltd.	0112	011	
48320	JFE Systems, Inc.	0112	011	
48330	Def consulting,inc.	0113	011	
48380	SPACE SHOWER SKIYAKI HOLDINGS INC.	0112	011	
48390	WOWOW INC.	0111	011	
483A0	Tera Technology,Inc.	0112	011	
48400	TriIs Incorporated	0112	011	
48450	Scala,Inc.	0112	011	
48470	INTELLIGENT WAVE INC.	0111	011	
48480	FULLCAST HOLDINGS CO.,LTD.	0111	011	
48490	en Inc.	0111	011	
484A0	NewsedTech Co.,Ltd.	0105	011	
485A0	PowerX,Inc.	0113	011	
486A0	NEXT FUNDS EURO STOXX 50 (Unhedged) Exchange Traded Fund	0109	014	
48750	MediciNova,Inc.	0112	021	
487A0	NEXT FUNDS German Equity DAX (Unhedged) Exchange Traded Fund	0109	014	
48800	CellSource Co.,Ltd.	0112	011	
48810	FunPep Company Limited	0113	011	
48820	Perseus Proteomics Inc.	0113	011	
48830	Modalis Therapeutics Corporation	0113	011	
48840	Kringle Pharma,Inc.	0113	011	
48850	MUROMACHI CHEMICALS INC.	0112	011	
48860	ASKA Pharmaceutical Holdings Co.,Ltd.	0111	011	
48870	SAWAI GROUP HOLDINGS Co.,Ltd.	0111	011	
48880	STELLA PHARMA CORPORATION	0113	011	
48890	Renascience Inc.	0113	011	
488A0	iShares Yen Appreciation Focus ETF	0109	014	
48900	Tsubota Laboratory Incorporated	0113	011	
48910	TMS Co.,Ltd.	0113	011	
48920	Cyfuse Biomedical K.K.	0113	011	
48930	Noile-Immune Biotech Inc.	0113	011	
48940	Cuorips Inc.	0113	011	
48960	K Pharma,Inc.	0113	011	
489A0	TSE REIT Logistics Focus ETF	0109	014	
49010	FUJIFILM Holdings Corporation	0111	011	
49020	KONICA MINOLTA,INC.	0111	011	
490A0	SENSE TRUST Co.,Ltd.	0105	011	
